mr	
"name[The Vaults], eatType[pub], food[Japanese], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a pub called The Vaults. It serves Japanese food and is family friendly. It has a cheap price range and a customer rating of 5 out of 5.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[high], customer rating[3 out of 5], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	This pub is not children friendly and is located in the city centre near Raja Indian Cuisine.  It is a Japanese pub named The Vaults with a high price range and a customer rating of 3 out of 5.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[high], customer rating[3 out of 5], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	The The Vaults is a children friendly pub serving Japanese food in the high price range with a customer rating of 3 out of 5. It is located in the city centre near Raja Indian Cuisine.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[high], customer rating[3 out of 5], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a pub called The Vaults. It serves Japanese food and is not children friendly. It has a high price range and a customer rating of 3 out of 5.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[high], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	A high priced Japanese pub near Raja Indian Cuisine in the riverside area is called The Vaults. It is children friendly and has a customer rating of 3 out of 5.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[less than Â£20], customer rating[average], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	"This pub is not family-friendly, but is called The Vaults.  It serves Japanese food and has an average customer rating.  It is located in the city centre near Raja Indian Cuisine.  The price range is less than £20."
"name[The Vaults], eatType[pub], food[Japanese], priceRange[less than Â£20], customer rating[average], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Family friendly The Vaults is a pub serving Japanese food in the city centre near Raja Indian Cuisine.  It has an average customer rating and a price range of less than £20.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[less than Â£20], customer rating[average], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	There is a pub named The Vaults that serves Japanese food for less than £20 in the riverside area near Raja Indian Cuisine. It has an average customer rating and is not family friendly.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[less than Â£20], customer rating[average], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a pub called The Vaults. It serves Japanese food for less than £20 and is family friendly.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Vaults is a pub that serves Japanese food for less than £20. It is located in the city centre near Raja Indian Cuisine. It is not family-friendly and has a low customer rating.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Family friendly Japanese pub The Vaults has a low customer rating and a price range of less than £20. It is located in the city centre near Raja Indian Cuisine.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is The Vaults pub.  It is not family-friendly and has a low customer rating.  It serves Japanese food for less than £20.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"Although it has a low customer rating, The Vaults is a family friendly pub serving Japanese food for less than £20. It is located in the riverside area near Raja Indian Cuisine."
"name[The Vaults], eatType[pub], food[Japanese], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	"Rated 1 out of 5, The Vaults is a pub serving Japanese food in the moderate price range in the city centre near Raja Indian Cuisine. It is not kid friendly."
"name[The Vaults], eatType[pub], food[Japanese], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	A pub named The Vaults is located in the city centre near Raja Indian Cuisine. It is kid friendly and serves Japanese food at a moderate price range. It has a customer rating of 1 out of 5.
"name[The Vaults], eatType[restaurant], food[French], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a high priced French restaurant in the riverside area, try The Vaults. It is children friendly and is located near Raja Indian Cuisine."
"name[The Vaults], eatType[restaurant], food[French], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An French restaurant named The Vaults is located near Raja Indian Cuisine in the city centre. It is not family-friendly and has a price range of less than £20.
"name[The Vaults], eatType[restaurant], food[French], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	French restaurant The Vaults is located in the city centre near Raja Indian Cuisine. It is family-friendly and is in the less than £20 price range.
"name[The Vaults], eatType[restaurant], food[French], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a French restaurant called The Vaults. It is not family-friendly and has a price range of less than £20.
"name[The Vaults], eatType[restaurant], food[French], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	The The Vaults is a family friendly restaurant that serves French food for less than £20. It is located in the riverside area near Raja Indian Cuisine.
"name[The Vaults], eatType[restaurant], food[French], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An French restaurant near Raja Indian Cuisine in the city centre is The Vaults. It is not kid friendly and is moderately priced.
"name[The Vaults], eatType[restaurant], food[French], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	French restaurant The Vaults is located in the city centre near Raja Indian Cuisine. It is a kid friendly restaurant with a moderate price range.
"name[The Vaults], eatType[restaurant], food[French], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	There is a moderately priced French restaurant called The Vaults located in riverside near Raja Indian Cuisine. It is not kids friendly.
"name[The Vaults], eatType[restaurant], food[French], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Riverside restaurant The Vaults is a kid friendly restaurant that serves French food at a moderate price range. It is located near Raja Indian Cuisine.
"name[The Vaults], eatType[restaurant], food[French], priceRange[more than Â£30], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An French restaurant near Raja Indian Cuisine in the city centre is The Vaults. It is not child friendly and has a price range of more than £30.
"name[The Vaults], eatType[restaurant], food[French], priceRange[more than Â£30], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	A children friendly French restaurant named The Vaults is located near Raja Indian Cuisine in the city centre. It has a price range of more than £30.
"name[The Vaults], eatType[restaurant], food[French], priceRange[more than Â£30], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine is a French restaurant called The Vaults in riverside. It is not children friendly and the price range is more than £30.
"name[The Vaults], eatType[restaurant], food[French], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a child friendly restaurant that serves French food and has a price range of more than £30, then The Vaults is located near Raja Indian Cuisine in the riverside area."
"name[The Vaults], eatType[restaurant], food[Indian], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Kid friendly Indian restaurant The Vaults is located near Raja Indian Cuisine in the riverside area. The price range is £20-25.
"name[The Vaults], eatType[restaurant], food[Indian], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a family friendly restaurant called The Vaults. It serves cheap Indian food.
"name[The Vaults], eatType[restaurant], food[Indian], priceRange[high], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	For a high priced Indian restaurant then go to the The Vaults located near Raja Indian Cuisine in the city centre.  It is not child friendly.
"name[The Vaults], eatType[restaurant], food[Indian], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	An Indian restaurant named The Vaults is located near Raja Indian Cuisine in the city centre. It is children friendly and has a high price range.
"name[The Waterman], eatType[pub], food[Indian], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Indian food is served at The Waterman pub which is children friendly and is located in the city centre near Raja Indian Cuisine. It has a high price range.
"name[The Waterman], eatType[pub], food[Indian], priceRange[high], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	"Situated near Raja Indian Cuisine in the riverside area, The Waterman is a pub that serves Indian food at a high price range. It is not child friendly."
"name[The Waterman], eatType[pub], food[Indian], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Raja Indian Cuisine is a pub called The Waterman that serves Indian food and is children friendly. It is in the high price range and is located in the riverside area.
"name[The Waterman], eatType[pub], food[Indian], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Waterman is a pub that serves Indian food for less than £20. It is located in the city centre near Raja Indian Cuisine and is not family friendly.
"name[The Waterman], eatType[pub], food[Indian], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Family friendly The Waterman is a pub that serves Indian food for less than £20. It is located in the city centre near Raja Indian Cuisine.
"name[The Waterman], eatType[pub], food[Indian], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	In the riverside area near Raja Indian Cuisine is a pub called The Waterman. It serves Indian food for less than £20. It is not family-friendly.
"name[The Waterman], eatType[pub], food[Indian], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a pub called The Waterman. It serves Indian food for less than £20 and is family friendly.
"name[The Waterman], eatType[pub], food[Indian], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Watermans is a pub that serves Indian food in the moderate price range in the city centre near Raja Indian Cuisine and is not kid friendly.
"name[The Waterman], eatType[pub], food[Indian], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine is a pub called The Waterman. It serves Indian food and is kid friendly. It is in the city centre and has a moderate price range.
"name[The Waterman], eatType[pub], food[Indian], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	The The Waterman is a pub that serves Indian food at a moderate price range. It is not kid friendly and is located near Raja Indian Cuisine in the riverside area.
"name[The Waterman], eatType[pub], food[Indian], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Waterman. It serves Indian food and has a moderate price range.
"name[The Waterman], eatType[pub], food[Indian], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a child friendly pub called The Waterman. It serves Indian food and has a price range of more than £30.
"name[The Waterman], eatType[pub], food[Italian], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Waterman. It serves Italian food and has a price range of £20-25.
"name[The Waterman], eatType[pub], food[Italian], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"Situated on the riverside near Raja Indian Cuisine, The Waterman is a family friendly pub that serves Italian food at a cheap price."
"name[The Waterman], eatType[pub], food[Italian], priceRange[high], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	"Serving Italian food at a high price range, The Waterman is a pub located in the city centre near Raja Indian Cuisine. It is not child friendly."
"name[The Waterman], eatType[pub], food[Italian], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Italian food is served at The Waterman pub which is children friendly and is located in the city centre near Raja Indian Cuisine. It has a high price range.
"name[The Waterman], eatType[pub], food[Italian], priceRange[high], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	"Situated near Raja Indian Cuisine in the riverside area, The Waterman is a pub that serves Italian food at a high price range. It is not child friendly."
"name[The Waterman], eatType[pub], food[Italian], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Raja Indian Cuisine is a pub called The Waterman that serves Italian food and is children friendly. It is in the high price range and is located in the riverside area.
"name[The Waterman], eatType[pub], food[Italian], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Waterman is a pub that serves Italian food for less than £20. It is located in the city centre near Raja Indian Cuisine and is not family friendly.
"name[The Waterman], eatType[pub], food[Italian], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Family friendly The Waterman is a pub that serves Italian food for less than £20. It is located in the city centre near Raja Indian Cuisine.
"name[The Waterman], eatType[pub], food[Italian], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	In the riverside area near Raja Indian Cuisine is a pub called The Waterman. It serves Italian food for less than £20. It is not family-friendly.
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	An Indian restaurant named The Waterman is located near Raja Indian Cuisine in the city centre. It is children friendly and has a high price range.
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[high], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a Indian restaurant called The Waterman. It is not children friendly and has a high price range.
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a high priced Indian restaurant in the riverside area, try The Waterman. It is children friendly and is located near Raja Indian Cuisine."
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An Indian restaurant named The Waterman is located near Raja Indian Cuisine in the city centre. It is not family-friendly and has a price range of less than £20.
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Indian restaurant The Waterman is located in the city centre near Raja Indian Cuisine. It is family-friendly and is in the less than £20 price range.
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a Indian restaurant called The Waterman. It is not family-friendly and has a price range of less than £20.
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	The The Waterman is a family friendly restaurant that serves Indian food for less than £20. It is located in the riverside area near Raja Indian Cuisine.
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An Indian restaurant near Raja Indian Cuisine in the city centre is The Waterman. It is not kid friendly and is moderately priced.
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Indian restaurant The Waterman is located in the city centre near Raja Indian Cuisine. It is a kid friendly restaurant with a moderate price range.
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	There is a moderately priced Indian restaurant called The Waterman located in riverside near Raja Indian Cuisine. It is not kids friendly.
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Riverside restaurant The Waterman is a kid friendly restaurant that serves Indian food at a moderate price range. It is located near Raja Indian Cuisine.
"name[The Waterman], eatType[restaurant], food[Indian], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a child friendly restaurant that serves Indian food and has a price range of more than £30, then The Waterman is located near Raja Indian Cuisine in the riverside area."
"name[The Waterman], eatType[restaurant], food[Italian], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Kid friendly Italian restaurant The Waterman is located near Raja Indian Cuisine in the riverside area. The price range is £20-25.
"name[The Waterman], eatType[restaurant], food[Italian], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a family friendly restaurant called The Waterman. It serves cheap Italian food.
"name[The Waterman], eatType[restaurant], food[Italian], priceRange[high], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	For a high priced Italian restaurant then go to the The Waterman located near Raja Indian Cuisine in the city centre.  It is not child friendly.
"name[The Waterman], eatType[restaurant], food[Italian], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	An Italian restaurant named The Waterman is located near Raja Indian Cuisine in the city centre. It is children friendly and has a high price range.
"name[The Waterman], eatType[restaurant], food[Italian], priceRange[high], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a Italian restaurant called The Waterman. It is not children friendly and has a high price range.
"name[The Waterman], eatType[restaurant], food[Italian], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a high priced Italian restaurant in the riverside area, try The Waterman. It is children friendly and is located near Raja Indian Cuisine."
"name[The Waterman], eatType[restaurant], food[Italian], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An Italian restaurant named The Waterman is located near Raja Indian Cuisine in the city centre. It is not family-friendly and has a price range of less than £20.
"name[The Waterman], eatType[restaurant], food[Italian], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Italian restaurant The Waterman is located in the city centre near Raja Indian Cuisine. It is family-friendly and is in the less than £20 price range.
"name[The Waterman], eatType[restaurant], food[Italian], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a Italian restaurant called The Waterman. It is not family-friendly and has a price range of less than £20.
"name[The Wrestlers], eatType[pub], food[Italian], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	In the riverside area near Raja Indian Cuisine is a pub called The Wrestlers. It serves Italian food for less than £20. It is not family-friendly.
"name[The Wrestlers], eatType[pub], food[Italian], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a pub called The Wrestlers. It serves Italian food for less than £20 and is family friendly.
"name[The Wrestlers], eatType[pub], food[Italian], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Wrestlerss is a pub that serves Italian food in the moderate price range in the city centre near Raja Indian Cuisine and is not kid friendly.
"name[The Wrestlers], eatType[pub], food[Italian], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine is a pub called The Wrestlers. It serves Italian food and is kid friendly. It is in the city centre and has a moderate price range.
"name[The Wrestlers], eatType[pub], food[Italian], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	The The Wrestlers is a pub that serves Italian food at a moderate price range. It is not kid friendly and is located near Raja Indian Cuisine in the riverside area.
"name[The Wrestlers], eatType[pub], food[Italian], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Wrestlers. It serves Italian food and has a moderate price range.
"name[The Wrestlers], eatType[pub], food[Italian], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a child friendly pub called The Wrestlers. It serves Italian food and has a price range of more than £30.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Wrestlers. It serves Japanese food and has a price range of £20-25.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"Situated on the riverside near Raja Indian Cuisine, The Wrestlers is a family friendly pub that serves Japanese food at a cheap price."
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Raja Indian Cuisine is a pub called The Wrestlers that serves Japanese food and is children friendly. It is in the high price range and is located in the riverside area.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Wrestlers is a pub that serves Japanese food for less than £20. It is located in the city centre near Raja Indian Cuisine and is not family friendly.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Family friendly The Wrestlers is a pub that serves Japanese food for less than £20. It is located in the city centre near Raja Indian Cuisine.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	In the riverside area near Raja Indian Cuisine is a pub called The Wrestlers. It serves Japanese food for less than £20. It is not family-friendly.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a pub called The Wrestlers. It serves Japanese food for less than £20 and is family friendly.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Wrestlerss is a pub that serves Japanese food in the moderate price range in the city centre near Raja Indian Cuisine and is not kid friendly.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine is a pub called The Wrestlers. It serves Japanese food and is kid friendly. It is in the city centre and has a moderate price range.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	The The Wrestlers is a pub that serves Japanese food at a moderate price range. It is not kid friendly and is located near Raja Indian Cuisine in the riverside area.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Wrestlers. It serves Japanese food and has a moderate price range.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	A pub named The Wrestlers is located in the city centre near Raja Indian Cuisine. It is kid friendly and serves Japanese food at a moderate price range. It has a customer rating of 1 out of 5.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	"Rated 1 out of 5, The Wrestlers is a pub that serves Japanese food at a moderate price. It is located in the riverside area near Raja Indian Cuisine and is not kid friendly."
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	The The Wrestlers is a pub that serves Japanese food and is kids friendly. It is located near Raja Indian Cuisine in the riverside area. It has a moderate price range and a customer rating of 1 out of 5.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The The Wrestlers is a pub serving Japanese food in the city centre near Raja Indian Cuisine. It is not child friendly and has a price range of more than £30.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	The The Wrestlers is a children friendly pub serving Japanese food in the city centre near Raja Indian Cuisine. It has a price range of more than £30.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine in the riverside area is a pub called The Wrestlers. It serves Japanese food and is not children friendly. The price range is more than £30.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a child friendly pub called The Wrestlers. It serves Japanese food and has a price range of more than £30.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	This pub is not children friendly and is located in the city centre near Raja Indian Cuisine.  It is called The Wrestlers and serves Japanese food at a price range of more than £30. It has a customer rating of 5 out of 5.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], customer rating[5 out of 5], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	This children friendly pub called The Wrestlers serves Japanese food and is located in the city centre near Raja Indian Cuisine. It has a customer rating of 5 out of 5 and a price range of more than £30.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine in the riverside area is a pub called The Wrestlers. It serves Japanese food and has a customer rating of 5 out of 5. It is not children friendly and costs more than £30.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], customer rating[5 out of 5], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	In the riverside area near Raja Indian Cuisine is a child friendly pub called The Wrestlers. It has a 5 out of 5 customer rating and a price range of more than £30.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], customer rating[low], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	"Located in the city centre near Raja Indian Cuisine, The Wrestlers is a pub that serves Japanese food with a price range of more than £30. It is not children friendly and has a low customer rating."
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], customer rating[low], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Children friendly Japanese pub The Wrestlers has a price range of more than £30 and a low customer rating. It is located in the city centre near Raja Indian Cuisine.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], customer rating[low], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	Coffee shop The Wrestlers is a Japanese restaurant located in riverside near Raja Indian Cuisine. It has a low customer rating and is not children friendly. The price range is more than £30.
"name[The Wrestlers], eatType[pub], food[Japanese], priceRange[more than Â£30], customer rating[low], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Children friendly Japanese food pub The Wrestlers has a price range of more than £30 and a low customer rating. It is located in the riverside area near Raja Indian Cuisine.
"name[The Wrestlers], eatType[restaurant], food[Italian], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a Italian restaurant called The Wrestlers. It is not family-friendly and has a price range of less than £20.
"name[The Wrestlers], eatType[restaurant], food[Italian], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	The The Wrestlers is a family friendly restaurant that serves Italian food for less than £20. It is located in the riverside area near Raja Indian Cuisine.
"name[The Wrestlers], eatType[restaurant], food[Italian], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An Italian restaurant near Raja Indian Cuisine in the city centre is The Wrestlers. It is not kid friendly and is moderately priced.
"name[The Wrestlers], eatType[restaurant], food[Italian], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Italian restaurant The Wrestlers is located in the city centre near Raja Indian Cuisine. It is a kid friendly restaurant with a moderate price range.
"name[The Wrestlers], eatType[restaurant], food[Italian], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	There is a moderately priced Italian restaurant called The Wrestlers located in riverside near Raja Indian Cuisine. It is not kids friendly.
"name[The Wrestlers], eatType[restaurant], food[Italian], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Riverside restaurant The Wrestlers is a kid friendly restaurant that serves Italian food at a moderate price range. It is located near Raja Indian Cuisine.
"name[The Wrestlers], eatType[restaurant], food[Italian], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a child friendly restaurant that serves Italian food and has a price range of more than £30, then The Wrestlers is located near Raja Indian Cuisine in the riverside area."
